alpha,beta,I,centrality
0.0,0.0,1.0,degree
0.13333333333333333,0.0,1.0,degree
0.26666666666666666,0.0,1.0,degree
0.4,0.0,1.0,degree
0.5333333333333333,0.0,1.0,degree
0.6666666666666666,0.0,1.0,degree
0.8,0.0,1.0,degree
0.9333333333333333,0.0,1.0,degree
1.0666666666666667,0.0,0.9976603926330703,degree
1.2,0.0,0.9966484517304188,degree
0.0,0.2222222222222222,1.0,degree
0.13333333333333333,0.2222222222222222,1.0,degree
0.26666666666666666,0.2222222222222222,1.0,degree
0.4,0.2222222222222222,1.0,degree
0.5333333333333333,0.2222222222222222,1.0,degree
0.6666666666666666,0.2222222222222222,0.9999838089455575,degree
0.8,0.2222222222222222,0.9993442622950819,degree
0.9333333333333333,0.2222222222222222,0.9976927747419552,degree
1.0666666666666667,0.2222222222222222,0.995846994535519,degree
1.2,0.2222222222222222,0.9919449504148958,degree
0.0,0.4444444444444444,1.0,degree
0.13333333333333333,0.4444444444444444,1.0,degree
0.26666666666666666,0.4444444444444444,1.0,degree
0.4,0.4444444444444444,1.0,degree
0.5333333333333333,0.4444444444444444,0.9997733252378059,degree
0.6666666666666666,0.4444444444444444,0.999004250151791,degree
0.8,0.4444444444444444,0.996842744383728,degree
0.9333333333333333,0.4444444444444444,0.9935559603319166,degree
1.0666666666666667,0.4444444444444444,0.9870147743371787,degree
1.2,0.4444444444444444,0.9778344464683262,degree
0.0,0.6666666666666666,1.0,degree
0.13333333333333333,0.6666666666666666,1.0,degree
0.26666666666666666,0.6666666666666666,0.9999919044727789,degree
0.4,0.6666666666666666,0.9997004654928151,degree
0.5333333333333333,0.6666666666666666,0.998583282736288,degree
0.6666666666666666,0.6666666666666666,0.9951750657761584,degree
0.8,0.6666666666666666,0.9887795992714024,degree
0.9333333333333333,0.6666666666666666,0.9763691560412872,degree
1.0666666666666667,0.6666666666666666,0.9559927140255009,degree
1.2,0.6666666666666666,0.9235944140862175,degree
0.0,0.8888888888888888,1.0,degree
0.13333333333333333,0.8888888888888888,1.0,degree
0.26666666666666666,0.8888888888888888,0.9995952236389392,degree
0.4,0.8888888888888888,0.9973365715442217,degree
0.5333333333333333,0.8888888888888888,0.9897429670107263,degree
0.6666666666666666,0.8888888888888888,0.9679174256223432,degree
0.8,0.8888888888888888,0.6693462861768873,degree
0.9333333333333333,0.8888888888888888,0.08022667476219392,degree
1.0666666666666667,0.8888888888888888,0.11005059704513256,degree
1.2,0.8888888888888888,0.009949402954867433,degree
0.0,1.1111111111111112,0.9999109492005667,degree
0.13333333333333333,1.1111111111111112,0.9943897996357015,degree
0.26666666666666666,1.1111111111111112,0.9724671119206637,degree
0.4,1.1111111111111112,0.529326047358834,degree
0.5333333333333333,1.1111111111111112,0.24480064764217765,degree
0.6666666666666666,1.1111111111111112,0.009981785063752273,degree
0.8,1.1111111111111112,0.061598866626189075,degree
0.9333333333333333,1.1111111111111112,0.00991702084598259,degree
1.0666666666666667,1.1111111111111112,0.0099251163732038,degree
1.2,1.1111111111111112,0.0099251163732038,degree
0.0,1.3333333333333333,0.9595061728395062,degree
0.13333333333333333,1.3333333333333333,0.861866019024489,degree
0.26666666666666666,1.3333333333333333,0.17713823112730226,degree
0.4,1.3333333333333333,0.029589151993523573,degree
0.5333333333333333,1.3333333333333333,0.010087026917628007,degree
0.6666666666666666,1.3333333333333333,0.009949402954867431,degree
0.8,1.3333333333333333,0.009933211900425011,degree
0.9333333333333333,1.3333333333333333,0.0099251163732038,degree
1.0666666666666667,1.3333333333333333,0.0099251163732038,degree
1.2,1.3333333333333333,0.00991702084598259,degree
0.0,1.5555555555555554,0.3828860554543614,degree
0.13333333333333333,1.5555555555555554,0.012143290831815423,degree
0.26666666666666666,1.5555555555555554,0.010726573568103621,degree
0.4,1.5555555555555554,0.010103217972070429,degree
0.5333333333333333,1.5555555555555554,0.010022262699858326,degree
0.6666666666666666,1.5555555555555554,0.009925116373203802,degree
0.8,1.5555555555555554,0.00991702084598259,degree
0.9333333333333333,1.5555555555555554,0.00991702084598259,degree
1.0666666666666667,1.5555555555555554,0.00991702084598259,degree
1.2,1.5555555555555554,0.009933211900425011,degree
0.0,1.7777777777777777,0.013155231734466706,degree
0.13333333333333333,1.7777777777777777,0.011301356000809552,degree
0.26666666666666666,1.7777777777777777,0.010232746407609794,degree
0.4,1.7777777777777777,0.010151791135397692,degree
0.5333333333333333,1.7777777777777777,0.010022262699858325,degree
0.6666666666666666,1.7777777777777777,0.00991702084598259,degree
0.8,1.7777777777777777,0.00994130742764622,degree
0.9333333333333333,1.7777777777777777,0.0099251163732038,degree
1.0666666666666667,1.7777777777777777,0.00991702084598259,degree
1.2,1.7777777777777777,0.00991702084598259,degree
0.0,2.0,0.012467111920663833,degree
0.13333333333333333,2.0,0.010783242258652095,degree
0.26666666666666666,2.0,0.010232746407609794,degree
0.4,2.0,0.009989880590973483,degree
0.5333333333333333,2.0,0.0099251163732038,degree
0.6666666666666666,2.0,0.00994130742764622,degree
0.8,2.0,0.00994130742764622,degree
0.9333333333333333,2.0,0.009933211900425011,degree
1.0666666666666667,2.0,0.00991702084598259,degree
1.2,2.0,0.00991702084598259,degree
0.0,0.0,0.9379720704310869,betweenness
0.13333333333333333,0.0,0.9236510827767659,betweenness
0.26666666666666666,0.0,0.9062052216150576,betweenness
0.4,0.0,0.8888807933616677,betweenness
0.5333333333333333,0.0,0.8783161303379882,betweenness
0.6666666666666666,0.0,0.8616393442622952,betweenness
0.8,0.0,0.8439020441206233,betweenness
0.9333333333333333,0.0,0.8284072050192272,betweenness
1.0666666666666667,0.0,0.8100141671726372,betweenness
1.2,0.0,0.792875936045335,betweenness
0.0,0.2222222222222222,0.854280510018215,betweenness
0.13333333333333333,0.2222222222222222,0.8514065978546853,betweenness
0.26666666666666666,0.2222222222222222,0.8518113742157457,betweenness
0.4,0.2222222222222222,0.8491722323416313,betweenness
0.5333333333333333,0.2222222222222222,0.8469783444646833,betweenness
0.6666666666666666,0.2222222222222222,0.843472981177899,betweenness
0.8,0.2222222222222222,0.8425905687107873,betweenness
0.9333333333333333,0.2222222222222222,0.8388018619712608,betweenness
1.0666666666666667,0.2222222222222222,0.835725561627201,betweenness
1.2,0.2222222222222222,0.834883626796195,betweenness
0.0,0.4444444444444444,0.8527180732645213,betweenness
0.13333333333333333,0.4444444444444444,0.8528395061728397,betweenness
0.26666666666666666,0.4444444444444444,0.8514146933819065,betweenness
0.4,0.4444444444444444,0.8501922687715038,betweenness
0.5333333333333333,0.4444444444444444,0.8482493422384131,betweenness
0.6666666666666666,0.4444444444444444,0.8472859744990893,betweenness
0.8,0.4444444444444444,0.8432544019429266,betweenness
0.9333333333333333,0.4444444444444444,0.8426229508196721,betweenness
1.0666666666666667,0.4444444444444444,0.8418538757336573,betweenness
1.2,0.4444444444444444,0.8402995345071846,betweenness
0.0,0.6666666666666666,0.8540295486743574,betweenness
0.13333333333333333,0.6666666666666666,0.8525561627200972,betweenness
0.26666666666666666,0.6666666666666666,0.8507670512042094,betweenness
0.4,0.6666666666666666,0.851819469742967,betweenness
0.5333333333333333,0.6666666666666666,0.8474074074074074,betweenness
0.6666666666666666,0.6666666666666666,0.848087431693989,betweenness
0.8,0.6666666666666666,0.8459097348714835,betweenness
0.9333333333333333,0.6666666666666666,0.844776361060514,betweenness
1.0666666666666667,0.6666666666666666,0.8432382108884839,betweenness
1.2,0.6666666666666666,0.8411819469742967,betweenness
0.0,0.8888888888888888,0.854822910342036,betweenness
0.13333333333333333,0.8888888888888888,0.8540862173649059,betweenness
0.26666666666666666,0.8888888888888888,0.8521756729407002,betweenness
0.4,0.8888888888888888,0.8502651285164946,betweenness
0.5333333333333333,0.8888888888888888,0.8501922687715036,betweenness
0.6666666666666666,0.8888888888888888,0.8480145719489982,betweenness
0.8,0.8888888888888888,0.8139566889293665,betweenness
0.9333333333333333,0.8888888888888888,0.5796964177292045,betweenness
1.0666666666666667,0.8888888888888888,0.47923092491398506,betweenness
1.2,0.8888888888888888,0.37809350333940495,betweenness
0.0,1.1111111111111112,0.8484436348917223,betweenness
0.13333333333333333,1.1111111111111112,0.8460068811981379,betweenness
0.26666666666666666,1.1111111111111112,0.8403966808338391,betweenness
0.4,1.1111111111111112,0.5396397490386561,betweenness
0.5333333333333333,1.1111111111111112,0.09751062537947783,betweenness
0.6666666666666666,1.1111111111111112,0.02164743978951629,betweenness
0.8,1.1111111111111112,0.01229710584901842,betweenness
0.9333333333333333,1.1111111111111112,0.011568508399109494,betweenness
1.0666666666666667,1.1111111111111112,0.011050394656952036,betweenness
1.2,1.1111111111111112,0.01122849625581866,betweenness
0.0,1.3333333333333333,0.560696215341024,betweenness
0.13333333333333333,1.3333333333333333,0.2249018417324428,betweenness
