alpha,beta,I,centrality
0.0,0.0,0.0008095527221210279,degree
0.13333333333333333,0.0,0.0008095527221210279,degree
0.26666666666666666,0.0,0.0008095527221210279,degree
0.4,0.0,0.0008095527221210279,degree
0.5333333333333333,0.0,0.0008095527221210279,degree
0.6666666666666666,0.0,0.0008095527221210279,degree
0.8,0.0,0.0008095527221210279,degree
0.9333333333333333,0.0,0.0008095527221210279,degree
1.0666666666666667,0.0,0.0008095527221210279,degree
1.2,0.0,0.0008095527221210279,degree
0.0,0.2222222222222222,0.0008095527221210279,degree
0.13333333333333333,0.2222222222222222,0.0008095527221210279,degree
0.26666666666666666,0.2222222222222222,0.0008095527221210279,degree
0.4,0.2222222222222222,0.0008095527221210279,degree
0.5333333333333333,0.2222222222222222,0.0008095527221210279,degree
0.6666666666666666,0.2222222222222222,0.0008095527221210279,degree
0.8,0.2222222222222222,0.0008095527221210279,degree
0.9333333333333333,0.2222222222222222,0.0008095527221210279,degree
1.0666666666666667,0.2222222222222222,0.0008095527221210279,degree
1.2,0.2222222222222222,0.0008095527221210279,degree
0.0,0.4444444444444444,0.0008095527221210279,degree
0.13333333333333333,0.4444444444444444,0.0008095527221210279,degree
0.26666666666666666,0.4444444444444444,0.0008095527221210279,degree
0.4,0.4444444444444444,0.0008095527221210279,degree
0.5333333333333333,0.4444444444444444,0.0008095527221210279,degree
0.6666666666666666,0.4444444444444444,0.0008095527221210279,degree
0.8,0.4444444444444444,0.0008095527221210279,degree
0.9333333333333333,0.4444444444444444,0.0008095527221210279,degree
1.0666666666666667,0.4444444444444444,0.0008095527221210279,degree
1.2,0.4444444444444444,0.0008095527221210279,degree
0.0,0.6666666666666666,0.0008095527221210279,degree
0.13333333333333333,0.6666666666666666,0.0008095527221210279,degree
0.26666666666666666,0.6666666666666666,0.0008095527221210279,degree
0.4,0.6666666666666666,0.0008095527221210279,degree
0.5333333333333333,0.6666666666666666,0.0008095527221210279,degree
0.6666666666666666,0.6666666666666666,0.0008095527221210279,degree
0.8,0.6666666666666666,0.0008095527221210279,degree
0.9333333333333333,0.6666666666666666,0.0008095527221210279,degree
1.0666666666666667,0.6666666666666666,0.0008095527221210279,degree
1.2,0.6666666666666666,0.0008095527221210279,degree
0.0,0.8888888888888888,0.0008095527221210279,degree
0.13333333333333333,0.8888888888888888,0.0008095527221210279,degree
0.26666666666666666,0.8888888888888888,0.0008095527221210279,degree
0.4,0.8888888888888888,0.0008095527221210279,degree
0.5333333333333333,0.8888888888888888,0.0008095527221210279,degree
0.6666666666666666,0.8888888888888888,0.0008095527221210279,degree
0.8,0.8888888888888888,0.0008095527221210279,degree
0.9333333333333333,0.8888888888888888,0.0008095527221210279,degree
1.0666666666666667,0.8888888888888888,0.0008095527221210279,degree
1.2,0.8888888888888888,0.0008095527221210279,degree
0.0,1.1111111111111112,0.0008095527221210279,degree
0.13333333333333333,1.1111111111111112,0.0008095527221210279,degree
