alpha,CF_None,I_None,CF_localized_capacity_boost,I_localized_capacity_boost,CF_dynamic_load_redistribution,I_dynamic_load_redistribution,CF_controlled_failure_isolation,I_controlled_failure_isolation,CF_prevent_cascading_failure,I_prevent_cascading_failure
0.2,2.4572444764061277e-06,0.8296498684476825,2.5249668713933263e-06,0.8113134992916414,0.00014529208091537907,0.01396478445658773,0.00018614451020666068,0.010817648249342237,0.00020366207776586413,0.009856304391823514
0.21666666666666667,2.468291633762895e-06,0.8257640153815016,2.5825364115681705e-06,0.7935438170410847,0.00014774064448950884,0.01373203804897794,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.23333333333333334,2.4846381510132657e-06,0.820026310463469,2.621285124203007e-06,0.7826958105646631,0.00015081302307098113,0.013448694596235577,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.25,2.5146411355294314e-06,0.810281319570937,2.6564102798405136e-06,0.7746002833434529,0.00015518509716095437,0.013043918235175065,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.26666666666666666,2.563860116463919e-06,0.7949807731228498,2.7803522401602934e-06,0.7414794575996762,0.00015679731815963852,0.012912365917830399,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.2833333333333333,2.6613305102387686e-06,0.7700060716454159,2.9174213738149517e-06,0.7113944545638535,0.0001587972573674314,0.012760574782432704,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.30000000000000004,2.8826769935350112e-06,0.7187715037441814,3.3136321835564908e-06,0.6391317547055253,0.00016144272429300383,0.012537947783849424,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.31666666666666665,3.3334591224921847e-06,0.6376745598057073,3.880102576459065e-06,0.5600182149362478,0.00016184171232465564,0.012507589556769885,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.33333333333333337,4.111998577657637e-06,0.5301760777170614,5.127857404356784e-06,0.46015988666261887,0.0001661065030579336,0.01216352964986845,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.35,5.212984789251155e-06,0.4353470957296094,6.112104231011041e-06,0.3891317547055252,0.00016720852711705835,0.012082574377656348,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.3666666666666667,6.584431349390818e-06,0.36446063549888685,7.934153132923097e-06,0.32119004250151795,0.00016907386748944958,0.011940902651285166,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.3833333333333333,8.81201040015124e-06,0.2771807326452135,9.861901541281047e-06,0.25703298927342644,0.0001716676533998944,0.011768872697834446,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.4,1.379470697744034e-05,0.22049180327868853,1.7253826688305172e-05,0.1824428253390002,0.00017705513986203658,0.011384335154826957,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.4166666666666667,2.4026842844474213e-05,0.14235984618498282,2.5817383508453764e-05,0.12811171827565268,0.00017804730991655132,0.011313499291641368,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.43333333333333335,3.231168749887502e-05,0.10322809147945759,3.463296456369007e-05,0.0943230115361263,0.00018055738377281607,0.011151588747217164,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.45,4.428704291472376e-05,0.06141469338190651,4.6919343799568034e-05,0.05758955676988464,0.0001825376231968988,0.011020036429872497,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.4666666666666667,5.578442108007823e-05,0.045759967617891105,5.7513931390433904e-05,0.04395871281117182,0.0001848191462321392,0.010888484112527826,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.48333333333333334,6.012215904077989e-05,0.04249139850232746,6.261519130887377e-05,0.039769277474195494,0.0001848191462321392,0.010888484112527826,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.5,0.00012188913324145175,0.017486338797814208,0.00012430585509256496,0.01721311475409836,0.0001923298848370324,0.010463468933414287,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.5166666666666666,0.00013427940856170547,0.015543412264723739,0.00013627168337751488,0.01534102408419348,0.0001923298848370324,0.010463468933414287,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.5333333333333333,0.00013698887714351372,0.015310665857113945,0.00013864171395117748,0.015158874721716254,0.0001923298848370324,0.010463468933414287,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.55,0.0001453940385728781,0.01436956081764825,0.0001455295169997358,0.014359441408621738,0.00019341764923181968,0.01040275247925521,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.5666666666666667,0.00015022475719281484,0.013792754503137017,0.00015036023561967255,0.013782635094110504,0.00019431919658145446,0.010352155434122646,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.5833333333333333,0.0001560236009567984,0.013155231734466708,0.0001561590793836561,0.013145112325440194,0.00019551380819159128,0.010281319570937055,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
0.6,0.00016384885103865157,0.012446873102610806,0.00016398432946550926,0.012436753693584292,0.00019756190738601711,0.010170006071645412,0.00020366207776586413,0.009856304391823514,0.00020366207776586413,0.009856304391823514
