alpha,CF_None,I_None,CF_localized_capacity_boost,I_localized_capacity_boost,CF_dynamic_load_redistribution,I_dynamic_load_redistribution,CF_controlled_failure_isolation,I_controlled_failure_isolation,CF_prevent_cascading_failure,I_prevent_cascading_failure
0.0,2.087233186371462e-05,0.23801861971260876,2.7744113058607436e-05,0.21984416110099164,9.151455962429054e-05,0.03671321594818863,8.048198263650322e-05,0.0459117587532888,0.0002025990015516427,0.009906901436956078
0.024999999999999998,2.328797293244559e-05,0.23018619712608782,3.042722502181088e-05,0.21312487350738724,0.00010539024172919592,0.022515685083991096,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.049999999999999996,2.3949089729566293e-05,0.22476219388787694,3.266704139565431e-05,0.20650678000404774,0.00010690421432159626,0.021787087634082172,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.075,3.2082282092247994e-05,0.20654725764015383,3.6488954342149e-05,0.19375632463064157,0.00011557651084994772,0.019398907103825136,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.09999999999999999,3.237456084582143e-05,0.20490791337785877,3.690901860346377e-05,0.18897996357012753,0.00011945709651417831,0.01824529447480267,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.12499999999999999,3.6525251292660095e-05,0.19155029346286176,4.218674458356095e-05,0.17459016393442628,0.0001223934549936349,0.017820279295689134,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.15,4.041707982574724e-05,0.1795790325844971,4.776881723247548e-05,0.15954260271200163,0.00012936576906291694,0.016727383120825744,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.175,4.437445940775567e-05,0.1751770896579639,5.2155306325690594e-05,0.1556871078729002,0.0001344474794270837,0.015968427443837276,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.19999999999999998,4.726374693032838e-05,0.16948998178506375,5.442088757791719e-05,0.1523072252580449,0.00013641628715681405,0.015674964582068403,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.22499999999999998,6.406113033414671e-05,0.15300546448087432,7.354375141933631e-05,0.13798826148552926,0.00014443985357152296,0.014622546043311072,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.24999999999999997,7.627617839092353e-05,0.14904877555150786,8.82529099154801e-05,0.1286784051811374,0.00014716722937876424,0.01418741145517102,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.27499999999999997,7.741399623971607e-05,0.14711596842744387,8.948493203717343e-05,0.11313499291641371,0.00015031473444605096,0.013782635094110507,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.3,8.050410439051139e-05,0.1439081157660393,9.121241445094704e-05,0.10924913985023273,0.00015348313865348889,0.01333738109694394,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.32499999999999996,0.00011807825515450865,0.1050698239222829,0.00012086258816714659,0.08073264521351953,0.0001654168346286174,0.012295081967213118,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.35,0.00011912768304766202,0.09908925318761383,0.0001214018293012317,0.08176482493422384,0.00016725920048115913,0.012143290831815425,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.37499999999999994,0.00012169056376080865,0.09191459218781621,0.00012398881909101662,0.07915401740538353,0.00016974919597144008,0.011961141469338193,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.39999999999999997,0.00012337298528490042,0.09329083181542197,0.000124872598118883,0.08046954057883018,0.00017088266941423156,0.01188018619712609,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.425,0.0001433777705616406,0.06570532280914794,0.00014364130231634466,0.06364096336773935,0.00017748063193105194,0.0114146933819065,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.44999999999999996,0.000148701165519457,0.06399514268366728,0.00014897280373423169,0.060392633070228706,0.00017834495062286513,0.011353976927747422,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.475,0.0001540864103557682,0.06194090265128518,0.00015425397671791298,0.060999797611819485,0.00018125710576388042,0.011151588747217164,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.49999999999999994,0.0001570888043562749,0.060574782432705955,0.0001572794234584323,0.05696215341024086,0.00018274930370235732,0.01106051406597855,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.5249999999999999,0.0001684107237095771,0.03686500708358631,0.00016836890140311582,0.04389799635701275,0.00018629036839739178,0.01081764824934224,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.5499999999999999,0.0001708004115408532,0.03534709572960938,0.00017079541772498433,0.03595426027120015,0.00018773183438593768,0.010736692977130138,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.575,0.00018075988290716026,0.011495648654118599,0.00018075988290716026,0.011495648654118599,0.00018951921584164062,0.010635498886865009,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
0.6,0.0001822182683256871,0.011404573972879983,0.0001822182683256871,0.011404573972879983,0.00018970618833119535,0.010625379477838495,0.0002025990015516427,0.009906901436956078,0.0002025990015516427,0.009906901436956078
