alpha,beta,I,centrality
0.0,0.0,1.0,degree
0.13333333333333333,0.0,1.0,degree
0.26666666666666666,0.0,1.0,degree
0.4,0.0,1.0,degree
0.5333333333333333,0.0,1.0,degree
0.6666666666666666,0.0,1.0,degree
0.8,0.0,1.0,degree
0.9333333333333333,0.0,1.0,degree
1.0666666666666667,0.0,0.997077514673143,degree
1.2,0.0,0.9486338797814209,degree
0.0,0.2222222222222222,1.0,degree
0.13333333333333333,0.2222222222222222,1.0,degree
0.26666666666666666,0.2222222222222222,1.0,degree
0.4,0.2222222222222222,1.0,degree
0.5333333333333333,0.2222222222222222,1.0,degree
0.6666666666666666,0.2222222222222222,0.9999919044727786,degree
0.8,0.2222222222222222,0.9983647035013153,degree
0.9333333333333333,0.2222222222222222,0.9758834244080147,degree
1.0666666666666667,0.2222222222222222,0.9078000404776361,degree
1.2,0.2222222222222222,0.8363893948593402,degree
0.0,0.4444444444444444,1.0,degree
0.13333333333333333,0.4444444444444444,1.0,degree
0.26666666666666666,0.4444444444444444,1.0,degree
0.4,0.4444444444444444,1.0,degree
0.5333333333333333,0.4444444444444444,0.998413276664643,degree
0.6666666666666666,0.4444444444444444,0.984181339809755,degree
0.8,0.4444444444444444,0.9373568103622748,degree
0.9333333333333333,0.4444444444444444,0.8741226472374016,degree
1.0666666666666667,0.4444444444444444,0.8141266950010118,degree
1.2,0.4444444444444444,0.7594899817850638,degree
0.0,0.6666666666666666,1.0,degree
0.13333333333333333,0.6666666666666666,1.0,degree
0.26666666666666666,0.6666666666666666,0.9999757134183365,degree
0.4,0.6666666666666666,0.99438170410848,degree
0.5333333333333333,0.6666666666666666,0.9672535923902044,degree
0.6666666666666666,0.6666666666666666,0.9115077919449504,degree
0.8,0.6666666666666666,0.8273628820076908,degree
0.9333333333333333,0.6666666666666666,0.6842987249544626,degree
1.0666666666666667,0.6666666666666666,0.4170815624367537,degree
1.2,0.6666666666666666,0.10856102003642987,degree
0.0,0.8888888888888888,1.0,degree
0.13333333333333333,0.8888888888888888,1.0,degree
0.26666666666666666,0.8888888888888888,0.9927706941914591,degree
0.4,0.8888888888888888,0.9514025500910748,degree
0.5333333333333333,0.8888888888888888,0.7846508803885855,degree
0.6666666666666666,0.8888888888888888,0.02443230115361263,degree
0.8,0.8888888888888888,0.010119409026512849,degree
0.9333333333333333,0.8888888888888888,0.009949402954867431,degree
1.0666666666666667,0.8888888888888888,0.0099251163732038,degree
1.2,0.8888888888888888,0.00991702084598259,degree
0.0,1.1111111111111112,0.9981056466302368,degree
0.13333333333333333,1.1111111111111112,0.873029751062538,degree
0.26666666666666666,1.1111111111111112,0.16273628820076907,degree
0.4,1.1111111111111112,0.012248532685691158,degree
0.5333333333333333,1.1111111111111112,0.01037037037037037,degree
0.6666666666666666,1.1111111111111112,0.009957498482088642,degree
0.8,1.1111111111111112,0.00991702084598259,degree
0.9333333333333333,1.1111111111111112,0.00991702084598259,degree
1.0666666666666667,1.1111111111111112,0.00991702084598259,degree
1.2,1.1111111111111112,0.00991702084598259,degree
0.0,1.3333333333333333,0.0682695810564663,degree
0.13333333333333333,1.3333333333333333,0.01651487553126897,degree
0.26666666666666666,1.3333333333333333,0.011414693381906498,degree
0.4,1.3333333333333333,0.010289415098158266,degree
0.5333333333333333,1.3333333333333333,0.010119409026512849,degree
0.6666666666666666,1.3333333333333333,0.00991702084598259,degree
0.8,1.3333333333333333,0.00991702084598259,degree
0.9333333333333333,1.3333333333333333,0.00991702084598259,degree
1.0666666666666667,1.3333333333333333,0.00991702084598259,degree
1.2,1.3333333333333333,0.00991702084598259,degree
0.0,1.5555555555555554,0.015454361465290424,degree
0.13333333333333333,1.5555555555555554,0.011811374215745801,degree
0.26666666666666666,1.5555555555555554,0.01054037644201579,degree
0.4,1.5555555555555554,0.010038453754300746,degree
0.5333333333333333,1.5555555555555554,0.009965594009309851,degree
0.6666666666666666,1.5555555555555554,0.00991702084598259,degree
0.8,1.5555555555555554,0.00991702084598259,degree
0.9333333333333333,1.5555555555555554,0.00991702084598259,degree
1.0666666666666667,1.5555555555555554,0.00991702084598259,degree
1.2,1.5555555555555554,0.00991702084598259,degree
0.0,1.7777777777777777,0.012548067192875935,degree
0.13333333333333333,1.7777777777777777,0.011301356000809552,degree
0.26666666666666666,1.7777777777777777,0.01013560008095527,degree
0.4,1.7777777777777777,0.010030358227079534,degree
0.5333333333333333,1.7777777777777777,0.0099251163732038,degree
0.6666666666666666,1.7777777777777777,0.00991702084598259,degree
0.8,1.7777777777777777,0.00991702084598259,degree
0.9333333333333333,1.7777777777777777,0.00991702084598259,degree
1.0666666666666667,1.7777777777777777,0.00991702084598259,degree
1.2,1.7777777777777777,0.00991702084598259,degree
0.0,2.0,0.01263711799230925,degree
0.13333333333333333,2.0,0.010815624367536938,degree
0.26666666666666666,2.0,0.010281319570937055,degree
0.4,2.0,0.009941307427646222,degree
0.5333333333333333,2.0,0.00994130742764622,degree
0.6666666666666666,2.0,0.00991702084598259,degree
0.8,2.0,0.00991702084598259,degree
0.9333333333333333,2.0,0.00991702084598259,degree
1.0666666666666667,2.0,0.00991702084598259,degree
1.2,2.0,0.00991702084598259,degree
0.0,0.0,1.0,betweenness
0.13333333333333333,0.0,1.0,betweenness
0.26666666666666666,0.0,1.0,betweenness
0.4,0.0,1.0,betweenness
0.5333333333333333,0.0,1.0,betweenness
0.6666666666666666,0.0,1.0,betweenness
0.8,0.0,1.0,betweenness
0.9333333333333333,0.0,1.0,betweenness
1.0666666666666667,0.0,1.0,betweenness
1.2,0.0,1.0,betweenness
0.0,0.2222222222222222,0.7100425015179114,betweenness
0.13333333333333333,0.2222222222222222,0.7100101194090266,betweenness
0.26666666666666666,0.2222222222222222,0.7101396478445658,betweenness
0.4,0.2222222222222222,0.7100505970451327,betweenness
0.5333333333333333,0.2222222222222222,0.709840113337381,betweenness
0.6666666666666666,0.2222222222222222,0.7102691762801052,betweenness
0.8,0.2222222222222222,0.709953450718478,betweenness
0.9333333333333333,0.2222222222222222,0.7099372596640354,betweenness
1.0666666666666667,0.2222222222222222,0.7098401133373811,betweenness
1.2,0.2222222222222222,0.7102286986439991,betweenness
0.0,0.4444444444444444,0.7098643999190446,betweenness
0.13333333333333333,0.4444444444444444,0.7101153612629021,betweenness
0.26666666666666666,0.4444444444444444,0.7102367941712202,betweenness
0.4,0.4444444444444444,0.7101720299534507,betweenness
0.5333333333333333,0.4444444444444444,0.7099048775551506,betweenness
0.6666666666666666,0.4444444444444444,0.7100182149362477,betweenness
0.8,0.4444444444444444,0.710261080752884,betweenness
0.9333333333333333,0.4444444444444444,0.7100020238818054,betweenness
1.0666666666666667,0.4444444444444444,0.7102448896984416,betweenness
1.2,0.4444444444444444,0.7101639344262294,betweenness
0.0,0.6666666666666666,0.710074883626796,betweenness
0.13333333333333333,0.6666666666666666,0.7100344059906901,betweenness
0.26666666666666666,0.6666666666666666,0.7100910746812388,betweenness
0.4,0.6666666666666666,0.7102691762801051,betweenness
0.5333333333333333,0.6666666666666666,0.7098563043918236,betweenness
0.6666666666666666,0.6666666666666666,0.7100910746812386,betweenness
0.8,0.6666666666666666,0.7101477433717869,betweenness
0.9333333333333333,0.6666666666666666,0.7101153612629022,betweenness
1.0666666666666667,0.6666666666666666,0.7099210686095933,betweenness
1.2,0.6666666666666666,0.710220603116778,betweenness
0.0,0.8888888888888888,0.7099210686095931,betweenness
0.13333333333333333,0.8888888888888888,0.7099453551912568,betweenness
0.26666666666666666,0.8888888888888888,0.7094272414490996,betweenness
0.4,0.8888888888888888,0.7080186197126086,betweenness
0.5333333333333333,0.8888888888888888,0.707298117789921,betweenness
0.6666666666666666,0.8888888888888888,0.7056871078729001,betweenness
0.8,0.8888888888888888,0.7038251366120217,betweenness
0.9333333333333333,0.8888888888888888,0.7029993928354585,betweenness
1.0666666666666667,0.8888888888888888,0.702400323821089,betweenness
1.2,0.8888888888888888,0.7010969439384742,betweenness
0.0,1.1111111111111112,0.010062740335964375,betweenness
0.13333333333333333,1.1111111111111112,0.00994130742764622,betweenness
0.26666666666666666,1.1111111111111112,0.00991702084598259,betweenness
0.4,1.1111111111111112,0.00991702084598259,betweenness
0.5333333333333333,1.1111111111111112,0.00991702084598259,betweenness
0.6666666666666666,1.1111111111111112,0.00991702084598259,betweenness
0.8,1.1111111111111112,0.00991702084598259,betweenness
0.9333333333333333,1.1111111111111112,0.00991702084598259,betweenness
1.0666666666666667,1.1111111111111112,0.00991702084598259,betweenness
1.2,1.1111111111111112,0.00991702084598259,betweenness
0.0,1.3333333333333333,0.010038453754300746,betweenness
0.13333333333333333,1.3333333333333333,0.009973689536531063,betweenness
0.26666666666666666,1.3333333333333333,0.009933211900425011,betweenness
